# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[  15.9471136  -130.23878893  -23.9168135 ];[-0.28442632107270094, -0.680884322503742, 0.8795192421387118, 0.0882764614653264]
[  15.9444015  -130.24933073  -15.94440228];[-0.07223440869494999, -0.7035444271307437, 0.703538076876343, 0.07222121144976468]
[  15.94268979 -130.25546204   -7.97208009];[0.13223535597439254, -0.7164443935925842, 0.5202461945051431, 0.06324786063937651]
[ 1.59414378e+01 -1.30260411e+02 -1.33003479e-07];[0.3296594017335964, -0.720537029125692, 0.32966469546956095, 0.06040966840104475]
[  15.94268925 -130.25546366    7.97207914];[0.5202443400664196, -0.7164367351287098, 0.13224545665147716, 0.06325425134705248]
[  15.94440129 -130.24933044   15.94440043];[0.7035368414928849, -0.7035299870841218, -0.07221865514855856, 0.07223312153014463]
[  15.94711416 -130.23878423   23.9168119 ];[0.8795143927672442, -0.680864016991961, -0.28440478694406085, 0.08829253954631444]
[  15.94951678 -130.22828652   31.88578803];[1.0485809749494899, -0.6465565908555417, -0.5063063304294064, 0.11310785793930773]
[  15.95224387 -130.21237031   39.84850058];[1.2128119301769709, -0.5979964495549621, -0.7418501077927959, 0.14904553149379202]
[   7.97666425 -130.21552928   39.84791008];[1.230703720971949, -0.42347427339448707, -0.7336156580844921, -0.049904603707765116]
[   7.97521537 -130.2306482    31.88487293];[1.064574882965677, -0.468204635137059, -0.49822738073652767, -0.0882714641180673]
[   7.97395944 -130.24069019   23.91591694];[0.8939127543176348, -0.49967624451876697, -0.2759989231681074, -0.11495680260803988]
[   7.9725805  -130.25092021   15.94371762];[0.7165748595862969, -0.5203682691123228, -0.06319828665133795, -0.13232559195849644]
[   7.97140972 -130.25959186    7.97140936];[0.532020739783199, -0.5320245004682839, 0.14202543027337053, -0.14203297508748516]
[ 7.97076833e+00 -1.30264629e+02 -6.58059941e-07];[0.34038210445069145, -0.5357338790564142, 0.3403784714746222, -0.14511471689097993]
[   7.97140957 -130.25959356   -7.97140999];[0.14203410448621007, -0.5320173551575988, 0.5320209526149137, -0.1420265198221917]
[   7.97258057 -130.25092034  -15.94371752];[-0.06318397123734079, -0.5203550394401001, 0.7165762030444379, -0.1323136987185279]
[   7.9739598  -130.24068723  -23.91591702];[-0.2759791896743824, -0.49965819226380165, 0.893911327318069, -0.11494089722218655]
[   7.97521546 -130.23064463  -31.88487272];[-0.49820321537858014, -0.4681823665813622, 1.0645651072098283, -0.08825290400990599]
[   7.97665753 -130.21552604  -39.84790775];[-0.7336038279766359, -0.42345111286472403, 1.230687105194117, -0.049903285408101905]
[ 5.93200757e-06 -1.30216505e+02 -3.98476829e+01];[-0.7309883794318491, -0.24068831708358263, 1.2365539417389486, -0.24067130062565392]
[ 1.44365000e-09 -1.30231369e+02 -3.18845502e+01];[-0.4956394562320715, -0.2820054185413359, 1.0697916014493376, -0.2820054471108252]
[ 1.21574211e-09 -1.30241265e+02 -2.39156073e+01];[-0.27330181349506255, -0.31093453516697644, 0.8985962756179356, -0.31093456431135186]
[-1.96579488e-09 -1.30251392e+02 -1.59434832e+01];[-0.06029826564998652, -0.32986349230657164, 0.7208043055816892, -0.32986346657648435]
[-1.19564781e-09 -1.30260065e+02 -7.97127622e+00];[0.14519055095092476, -0.3404831740078436, 0.5358513574496775, -0.34048314916617956]
[ 1.44452167e-10 -1.30266190e+02  9.09651665e-07];[0.34383223499548254, -0.3438340093554306, 0.34383529953314873, -0.3438340210568178]
[ 9.80156144e-11 -1.30260067e+02  7.97127731e+00];[0.5358521945783361, -0.34047639031905186, 0.145198707214706, -0.34047640188437095]
[ 5.21779572e-11 -1.30251393e+02  1.59434836e+01];[0.7208065042372727, -0.3298511518192193, -0.060284489405045424, -0.32985116325118746]
[ 7.61450551e-10 -1.30241262e+02  2.39156079e+01];[0.8985959379348444, -0.31091798814888316, -0.27328275741142666, -0.31091800528339186]
[ 1.46896805e-09 -1.30231366e+02  3.18845505e+01];[1.069783339589122, -0.2819855919129731, -0.4956160601490304, -0.2819856336716236]
[ 1.40576359e-09 -1.30216503e+02  3.98476827e+01];[1.2365429226193623, -0.24066769676406097, -0.7309742748861497, -0.24066773817472076]
[  -7.97665124 -130.21552644   39.84790649];[1.230694976179437, -0.04992375439621495, -0.7336210843890947, -0.42345603858385683]
[  -7.97521537 -130.2306482    31.88487294];[1.06457487369083, -0.08827147925979117, -0.498227369865365, -0.46820461801949265]
[  -7.97395944 -130.2406902    23.91591694];[0.8939127621311755, -0.11495681796097885, -0.2759989141963878, -0.49967623243531234]
[  -7.9725805  -130.2509202    15.94371763];[0.7165748652196128, -0.1323256075820594, -0.0631982729298264, -0.5203682908896012]
[  -7.97140972 -130.25959188    7.97140937];[0.5320207369855493, -0.142032989256545, 0.14202544708180703, -0.5320245192613635]
[-7.97076833e+00 -1.30264629e+02 -6.60289854e-07];[0.3403821027555409, -0.14511469919492953, 0.3403784648096492, -0.5357338625280053]
[  -7.97140957 -130.25959357   -7.97140999];[0.1420341119564448, -0.14202650599060584, 0.5320209470106358, -0.5320173461439118]
[  -7.97258056 -130.25092037  -15.94371751];[-0.0631839687790671, -0.13231368375842914, 0.7165761955693434, -0.5203550306526079]
[  -7.9739598  -130.24068725  -23.91591702];[-0.275979188258988, -0.11494088299213572, 0.8939113208428191, -0.49965818362736314]
[  -7.97521546 -130.23064462  -31.88487272];[-0.4982032136728773, -0.08825289003892922, 1.0645651013470252, -0.4681823584546073]
[  -7.97665753 -130.21552604  -39.84790775];[-0.7336038234653562, -0.049903270646412895, 1.2306871001536825, -0.4234511449079572]
[ -15.95223627 -130.2123701   -39.84849863];[-0.741871414630076, 0.1490230892853429, 1.2128188681925425, -0.5980011097946681]
[ -15.94951685 -130.22829203  -31.88579018];[-0.506332606346796, 0.11308944619228356, 1.048595474580967, -0.6465824111602025]
[ -15.9471136  -130.23878894  -23.91681349];[-0.28442632567584414, 0.0882764384182072, 0.8795192517130309, -0.680884302428268]
[ -15.94440149 -130.24933075  -15.94440228];[-0.07223441730705012, 0.07222119321586268, 0.7035380759052139, -0.7035444444910426]
[ -15.94268978 -130.25546205   -7.97208009];[0.13223535510024376, 0.06324784324959096, 0.5202461976441478, -0.7164444175486695]
[-1.59414378e+01 -1.30260411e+02 -1.32004377e-07];[0.3296594006399216, 0.06040964871227661, 0.3296647075432904, -0.7205370521661532]
[ -15.94268925 -130.25546367    7.97207914];[0.5202443494849213, 0.06325423024288833, 0.1322454591055306, -0.7164367574126241]
[ -15.94440129 -130.24933045   15.94440043];[0.7035368435049978, 0.07223309880817583, -0.07221865168265623, -0.703529963729192]
[ -15.94711416 -130.23878424   23.91681189];[0.8795144084464643, 0.08829251760279341, -0.28440478322925755, -0.6808639824793977]
[ -15.94951678 -130.22828651   31.88578804];[1.0485809572817208, 0.11310784074598701, -0.5063063271024754, -0.6465565592505276]
[ -15.95224387 -130.21237031   39.84850058];[1.2128119106623116, 0.14904551425486218, -0.7418500997717489, -0.5979964734622771]
[ -23.92518026 -130.20629704   39.84919553];[1.181963281252637, 0.35728688261871155, -0.7568155486694612, -0.7640190682663]
[ -23.9215183  -130.22368399   31.88714364];[1.0208509828713699, 0.3230048226643301, -0.5209681391839925, -0.8169171921433637]
[ -23.91819745 -130.23500863   23.91819977];[0.8543914626110982, 0.2995525801181618, -0.29957141067366283, -0.8543968897974612]
[ -23.91553616 -130.24241959   15.94630393];[0.6807728074696578, 0.2844412825381615, -0.08833998660068142, -0.8794042605586266]
[ -23.91312352 -130.24861421    7.97309563];[0.4994706593522172, 0.27605303001774484, 0.11480598706419473, -0.8936512025558965]
[-2.39113014e+01 -1.30253463e+02  1.56372931e-06];[0.31067037417233256, 0.27339465687618286, 0.31066211955034234, -0.8981873314565281]
[ -23.91312201 -130.24861587   -7.97309178];[0.11481844021133204, 0.2760593960115495, 0.49946493329279235, -0.8936429309242655]
[ -23.9155339  -130.24242124  -15.94629828];[-0.08832200268521494, 0.2844534653984344, 0.6807665245793386, -0.8793883709886892]
[ -23.91819676 -130.23500341  -23.91819401];[-0.2995472972590356, 0.29956925045187616, 0.854380095432272, -0.8543739895614602]
[ -23.92151738 -130.22367481  -31.88713772];[-0.520938714867494, 0.3230235799247128, 1.0208276511998124, -0.816887091622574]
[ -23.9251896  -130.20629758  -39.849197  ];[-0.7567896197112742, 0.3573128034571434, 1.1819547395928602, -0.764017604209893]
[ -31.89258432 -130.19573173  -39.84945492];[-0.7803202616562458, 0.5775880355900475, 1.1363108216339075, -0.9216764052334493]
[ -31.88862204 -130.21557257  -31.88862611];[-0.5438388589373016, 0.5438155565610088, 0.9795490126268699, -0.9795478405080589]
[ -31.88714323 -130.22368215  -23.92152371];[-0.3230259205107635, 0.5209471184464098, 0.816913403715213, -1.0208520874309943]
[ -31.88394568 -130.2319457   -15.94870494];[-0.11315401474347864, 0.5063257163771531, 0.646475541650245, -1.0484619081075062]
[ -31.88099633 -130.23834597   -7.97438345];[0.0881262338408249, 0.4982355174573575, 0.46801289530739026, -1.064287391020851]
[-3.18786477e+01 -1.30243091e+02 -3.88483933e-06];[0.2817483276048268, 0.49566211347777545, 0.2817609638834008, -1.0693493062555386]
[ -31.88099295 -130.23834725    7.97437494];[0.46800124610237925, 0.4982416923097951, 0.08814201531795898, -1.0642785732193576]
[ -31.88394039 -130.23194599   15.94869407];[0.6464613265532304, 0.506337857071175, -0.11313302097964698, -1.0484446450889457]
[ -31.88713852 -130.22367651   23.92151102];[0.8168914945437119, 0.5209642324188586, -0.32299843299979025, -1.0208265752079735]
[ -31.88861736 -130.21556003   31.8886122 ];[0.9795118018915293, 0.5438345048116034, -0.5438052640032062, -0.9795134095327668]
[ -31.89259459 -130.19573229   39.84945411];[1.1362979449481594, 0.5776179843404051, -0.7802902008730177, -0.9216827605862525]
[ -39.84804499 -130.17707105   39.84805154];[1.0724170136974274, 0.8154430371984172, -0.8154740987309522, -1.072397097590231]
[ -39.84946866 -130.19574832   31.8926113 ];[0.9217330103171147, 0.7803024789180468, -0.5776278583933576, -1.1363500769831494]
[ -39.84919338 -130.20632513   23.92519569];[0.7640549306922783, 0.7567991670660887, -0.35731877837648285, -1.181990765461805]
[ -39.84589354 -130.21600951   15.95142755];[0.5979326325039584, 0.7418425779426348, -0.14908898595234393, -1.2126857807706168]
[ -39.84269286 -130.22286411    7.97586217];[0.4233109333302555, 0.7335810314622634, 0.0497913395989979, -1.230395397418432]
[-3.98398704e+01 -1.30227520e+02  7.53144378e-06];[0.24048046082463567, 0.7309369646931997, 0.24046123310459638, -1.2360891312014721]
[ -39.84268604 -130.22286448   -7.97584626];[0.0498122637374978, 0.733586617505304, 0.4232905010874588, -1.2303857157176725]
[ -39.84588261 -130.21600708  -15.95140836];[-0.14906341719766736, 0.7418539109163634, 0.5979067117309788, -1.2126666344945618]
[ -39.84917852 -130.2063196   -23.92517131];[-0.3572861755035328, 0.7568154621123026, 0.7640171619750717, -1.1819616043283547]
[ -39.84945492 -130.19573128  -31.89258399];[-0.5775873192353316, 0.7803203831029457, 0.9216754575448431, -1.1363103339796994]
[ -39.84805168 -130.17707081  -39.84804494];[-0.8154427774321832, 0.8154741127548046, 1.0723967553825413, -1.0724168799581129]
[ -39.79245528 -138.04885859  -39.79245513];[-0.9926012365430651, 0.992601254860348, 0.8476285105611457, -0.8476284534388228]
[ -39.80423886 -138.09077583  -31.86161415];[-0.7451023961297414, 0.9434622899464215, 0.7027352058205351, -0.9172926044738361]
[ -39.80891177 -138.11256446  -23.90645108];[-0.52337926917703, 0.9113708064447762, 0.552894572723223, -0.9655351069563529]
[ -39.80799201 -138.12670088  -15.94041854];[-0.3185270900360522, 0.890755448800992, 0.39560658454615505, -0.9978245672042048]
[ -39.80581992 -138.13522423   -7.97071112];[-0.12601014177523825, 0.8791834947807425, 0.2302509011296252, -1.0164803885985096]
[-3.98029781e+01 -1.38139421e+02 -9.41483744e-06];[0.05650576081984016, 0.8754190329907398, 0.05653563553987244, -1.0225152823492838]
[ -39.80581147 -138.13522244    7.97069155];[0.23021773794815353, 0.8791843064072496, -0.1259807807941415, -1.0164720148834836]
[ -39.80797988 -138.12669453   15.94039643];[0.3955658152461489, 0.8907565724701929, -0.31849574401695213, -0.9978080195973756]
[ -39.80889695 -138.11255406   23.90642577];[0.5528407763090759, 0.9113698500679167, -0.5233445425142388, -0.9655096375825194]
[ -39.80423065 -138.09076016   31.86159245];[0.7026639820198002, 0.9434533223248422, -0.7450659584680053, -0.9172572721509995]
[ -39.7924592  -138.04885926   39.79245443];[0.8476107063570691, 0.9925899127306775, -0.9925901314630311, -0.8476349608756526]
[ -31.86161408 -138.09077586   39.80423857];[0.9172926172470639, 0.7451023083304819, -0.9434622829925798, -0.7027349552549514]
[ -31.86264484 -138.12338847   31.86264742];[0.7658325750581174, 0.701069538781553, -0.7010745885751016, -0.7658209682760304]
[ -31.86374639 -138.13954976   23.90575558];[0.6105604652233947, 0.671708279103184, -0.48105190071705994, -0.8098372374173243]
[ -31.86173565 -138.15093077   15.93944118];[0.4487524410491293, 0.6526815464316198, -0.27596299252843554, -0.8392529916425355]
[ -31.85929557 -138.15828501    7.97005898];[0.2796421148046373, 0.6419584041294475, -0.08199292657160265, -0.8561996581135413]
[-3.18569067e+01 -1.38162400e+02  4.72283248e-06];[0.10286025677478361, 0.6384849827823385, 0.10284162412641316, -0.8616699538488584]
[ -31.85929169 -138.15828454   -7.97004907];[-0.0819746285797224, 0.6419594759260497, 0.2796212254434017, -0.8561939598097639]
[ -31.86173024 -138.15092754  -15.93942994];[-0.2759434439220111, 0.6526832058632608, 0.44872588603396235, -0.8392417627480713]
[ -31.86374263 -138.13954061  -23.90574472];[-0.4810309972413395, 0.671708723923355, 0.610523993158915, -0.8098202105650281]
[ -31.86264035 -138.1233759   -31.86263682];[-0.7010548699244932, 0.7010639375301029, 0.7657816419958159, -0.765796576357797]
[ -31.86159955 -138.09076274  -39.80422838];[-0.9434505623182203, 0.7450746293488777, 0.9172382724538358, -0.7026846991067176]
[ -23.90653551 -138.11246285  -39.80908378];[-0.9113743682996787, 0.5233800371515452, 0.9655406147310358, -0.5528967816898596]
[ -23.90575245 -138.13954931  -31.86374748];[-0.6717129588924298, 0.4810441361373006, 0.8098462282487425, -0.6105515887601327]
[ -23.9043748  -138.15464485  -23.90437609];[-0.45234117695516624, 0.4523347190751998, 0.6508325400124875, -0.6508262865761443]
[ -23.90245938 -138.16449703  -15.93824457];[-0.24675022064172097, 0.43359951708839484, 0.4859012140941395, -0.6777413163490638]
[ -23.90035981 -138.17128559   -7.96935295];[-0.05153117576651113, 0.42300410537112487, 0.31412543969888573, -0.6932049800296406]
[-2.38985206e+01 -1.38175402e+02 -1.96332338e-06];[0.1350878325544274, 0.41958263735740653, 0.13509961735326764, -0.6981876768427497]
[ -23.90035808 -138.17128556    7.96934866];[0.31411215851441326, 0.4230053735871863, -0.0515193758236617, -0.6932008761285966]
[ -23.90245704 -138.16449517   15.93823952];[0.48588365082268015, 0.4336015631499876, -0.246737340186706, -0.6777332474983215]
[ -23.90437324 -138.15463847   23.90437153];[0.6508071005905034, 0.45233607148113913, -0.4523275185526751, -0.6508140245877104]
[ -23.9057487  -138.13954144   31.86374113];[0.8098089541036952, 0.4810415160864148, -0.6717010010879331, -0.6105340337197973]
[ -23.90652118 -138.11245101   39.80907408];[0.965500794494894, 0.5233575611722245, -0.9113708388150227, -0.552859167142967]
[ -15.94142597 -138.12456929   39.81122721];[0.9979421903023086, 0.3185254229307926, -0.890816184065692, -0.3956539891447741]
[ -15.94037201 -138.1486214    31.86386547];[0.8393602458220631, 0.2759384074537536, -0.6527025554939118, -0.4488096138233031]
[ -15.93913418 -138.16214366   23.90386613];[0.6778315739325739, 0.24672199244405335, -0.4335975837632261, -0.48596711298311157]
[ -15.93734671 -138.17205276   15.93734693];[0.510721718211632, 0.22754258389265514, -0.2275476413761261, -0.5107186544980854]
[ -15.93583558 -138.17855377    7.96882818];[0.33710153422080924, 0.21665806241103475, -0.03139502139131225, -0.524918292327549]
[-1.59345872e+01 -1.38182689e+02  3.33311239e-07];[0.15650635688504705, 0.21315062857522796, 0.15649882949869912, -0.5294879471684271]
[ -15.93583488 -138.17855381   -7.96882719];[-0.0313873303541454, 0.21665942841775204, 0.3370929387205077, -0.5249152122309587]
[ -15.93734568 -138.17205181  -15.93734532];[-0.22753897357039787, 0.22754480634221802, 0.5107096258012088, -0.5107126904543955]
[ -15.93913305 -138.16214032  -23.90386423];[-0.43358836394598055, 0.24672403365962503, 0.6778129459418356, -0.485958251759655]
[ -15.94036962 -138.14861617  -31.86386174];[-0.6526949764701979, 0.27593818897089195, 0.8393319647753552, -0.44879735695924294]
[ -15.94141427 -138.12456047  -39.81121938];[-0.8908155209987212, 0.31850790898951953, 0.9979131257738353, -0.39562654560452604]
[  -7.97166562 -138.13084293  -39.81212729];[-0.8792952472171229, 0.12597480053529883, 1.0167216761492024, -0.23032939478410822]
[  -7.97100207 -138.15332335  -31.86373671];[-0.6419930971047582, 0.08191864670765596, 0.856423658695668, -0.2797497953477278]
[  -7.97030115 -138.16602362  -23.90344469];[-0.4229894756905958, 0.05144542412902829, 0.6934033149254313, -0.31425313932775406]
[  -7.96937205 -138.17546376  -15.93695479];[-0.21662944471619683, 0.03134118058282398, 0.5250180752027014, -0.3371793888724372]
[  -7.9686057  -138.18170238   -7.96860519];[-0.01989915579695358, 0.019895750650341833, 0.3503031263168558, -0.35030123985245565]
[-7.96797406e+00 -1.38185855e+02  5.15954145e-07];[0.16876449286358752, 0.016213021668482867, 0.1687696142058715, -0.3545203543622332]
[  -7.96860524 -138.18170372    7.96860568];[0.3502970630848706, 0.019897252417823336, -0.01989383703929927, -0.3502989175651343]
[  -7.96937146 -138.17546436   15.93695453];[0.5250089023976575, 0.03134377677425398, -0.21662324568833574, -0.3371749825503465]
[  -7.9703006  -138.16602165   23.9034442 ];[0.6933884712976067, 0.0514483601230611, -0.4229828419117132, -0.31424695503309236]
[  -7.97100091 -138.1533195    31.86373425];[0.856400482824858, 0.0819207536195648, -0.6419879119161896, -0.2797417366605341]
[  -7.9716564  -138.13083688   39.81212145];[1.0167003555500604, 0.12596112004291654, -0.8792953135957453, -0.23030895123927472]
[-7.59740344e-06 -1.38132793e+02  3.98123714e+01];[1.0228802456558541, -0.056596130985120285, -0.8755824862154737, -0.05662306332830491]
[-8.47644651e-09 -1.38154784e+02  3.18636650e+01];[0.8620123430159315, -0.10299175886039724, -0.6385339711386323, -0.10299173255886895]
[-1.00234707e-08 -1.38167227e+02  2.39032874e+01];[0.6984955067007067, -0.13526001484364406, -0.4195558780687284, -0.13525996077182004]
[-9.27396122e-09 -1.38176518e+02  1.59368143e+01];[0.5296860829218442, -0.15663359605625965, -0.21308833409946265, -0.15663354598181575]
[-1.01861886e-08 -1.38182722e+02  7.96851777e+00];[0.354605793569889, -0.16883492418825344, -0.016164463128640852, -0.1688348730472099]
[-1.03577706e-08 -1.38185398e+02 -7.81019285e-07];[0.17279217053826432, -0.17279013044040742, 0.17278779276104023, -0.17279007913560962]
[-1.10220977e-08 -1.38182724e+02 -7.96851872e+00];[-0.016159903820287105, -0.16883310498065893, 0.3546004796210186, -0.16883304858266046]
[-1.07189823e-08 -1.38176519e+02 -1.59368146e+01];[-0.21308292495247932, -0.15663034296910805, 0.5296778195045484, -0.15663028706251064]
[-1.03078828e-08 -1.38167225e+02 -2.39032873e+01];[-0.4195500854383454, -0.13525578772288901, 0.6984818103621855, -0.1352557326292021]
[-9.89608651e-09 -1.38154781e+02 -3.18636629e+01];[-0.6385295503315147, -0.10298702857320916, 0.8619907686802458, -0.10298697456276647]
[-8.57518213e-09 -1.38132789e+02 -3.98123674e+01];[-0.8755823590672867, -0.0566071946160446, 1.0228638222312838, -0.056607147267970795]
[   7.97164952 -138.13083864  -39.81212388];[-0.8792963678908382, -0.23029895522575017, 1.0167141256584649, 0.12594783720208513]
[   7.97100202 -138.15332334  -31.8637367 ];[-0.6419931394834434, -0.27974989296153524, 0.8564236191841184, 0.08191872535443627]
[   7.9703011  -138.16602362  -23.90344468];[-0.4229895162322732, -0.3142532437194068, 0.6934032780472676, 0.0514455047550636]
[   7.969372   -138.17546375  -15.93695478];[-0.2166294979564994, -0.33717949530572344, 0.5250180538467712, 0.03134129052381723]
[   7.96860565 -138.18170238   -7.96860519];[-0.019899203898136462, -0.3503013440156329, 0.3503031093706314, 0.0198958567263878]
[ 7.96797402e+00 -1.38185855e+02  5.20531339e-07];[0.16876444525749862, -0.3545204604703168, 0.16876958812416593, 0.016213128448258007]
[   7.96860518 -138.18170371    7.96860569];[0.35029700994054896, -0.3502990301480136, -0.019893869373330104, 0.01989736664624009]
[   7.96937141 -138.17546435   15.93695453];[0.525008866598429, -0.3371751227684011, -0.21662327731965714, 0.03134388744297789]
[   7.97030055 -138.16602164   23.9034442 ];[0.6933884158841912, -0.31424705872659053, -0.42298287062438394, 0.05144847056296421]
[   7.97100086 -138.15331948   31.86373425];[0.8564004272174929, -0.27974183665707586, -0.6419879422582125, 0.08192086225622608]
[   7.97165636 -138.13083687   39.81212145];[1.0167003163909814, -0.23030904979945127, -0.8792953429534316, 0.12596121735229826]
[  15.94140735 -138.12456049   39.81122071];[0.9979267468811267, -0.39561574463550664, -0.8908176000849087, 0.318496009034167]
[  15.94037197 -138.1486214    31.86386548];[0.8393602336993038, -0.4488096996728653, -0.6527025446499809, 0.2759384438285545]
[  15.93913415 -138.16214366   23.90386614];[0.6778315828591479, -0.4859672026507431, -0.4335975738172789, 0.24672202842101648]
[  15.93734667 -138.17205278   15.93734693];[0.5107217237711147, -0.5107187539795296, -0.22754762401644876, 0.2275426202406277]
[  15.93583555 -138.17855376    7.96882819];[0.3371015519720827, -0.5249183910527286, -0.03139500439998696, 0.2166580964691992]
[ 1.59345871e+01 -1.38182689e+02  3.36077285e-07];[0.15650636729704642, -0.5294880475465371, 0.15649884574662679, 0.2131506594024547]
[  15.93583484 -138.17855381   -7.96882719];[-0.03138732486384336, -0.5249153088323438, 0.3370929536302573, 0.21665946879356143]
[  15.93734564 -138.17205182  -15.93734532];[-0.2275389750021426, -0.5107127872805112, 0.5107096372875654, 0.22754487298057544]
[  15.93913301 -138.16214033  -23.90386423];[-0.43358836580256654, -0.4859583483185715, 0.6778129615150115, 0.24672410106550227]
[  15.94036958 -138.14861617  -31.86386174];[-0.6526949777726426, -0.44879745210433675, 0.8393319850902241, 0.27593825547880607]
[  15.94141424 -138.12456047  -39.81121938];[-0.890815520927401, -0.39562663821422933, 0.9979131402445807, 0.31850796485797433]
[  23.90651392 -138.11244956  -39.80907507];[-0.9113737917996605, -0.5528451384432366, 0.9655164332033622, 0.5233468139917864]
[  23.90575243 -138.13954933  -31.8637475 ];[-0.6717129110611356, -0.6105516588373365, 0.8098462805349149, 0.4810441589994344]
[  23.90437478 -138.15464488  -23.9043761 ];[-0.45234111946595057, -0.6508263718625943, 0.6508325837448282, 0.45233473478397374]
[  23.90245937 -138.16449705  -15.93824458];[-0.246750164986197, -0.6777413993310628, 0.4859012708636341, 0.43359953121991374]
[  23.9003598  -138.1712856    -7.96935295];[-0.05153112653525876, -0.6932050611504944, 0.31412549554164954, 0.42300412883953453]
[ 2.38985206e+01 -1.38175402e+02 -1.95862062e-06];[0.135087874274779, -0.698187719575431, 0.1350996765532544, 0.4195826612593593]
[  23.90035806 -138.17128559    7.96934867];[0.3141121986976821, -0.693200921433049, -0.051519320436749665, 0.42300539911819046]
[  23.90245702 -138.1644952    15.93823952];[0.4858836959223742, -0.6777332836589145, -0.24673728035524062, 0.43360157791813864]
[  23.90437323 -138.15463849   23.90437155];[0.65080715104654, -0.6508141124092998, -0.4523274589899343, 0.45233608602981656]
[  23.90574868 -138.13954147   31.86374114];[0.8098090153027044, -0.6105341339280168, -0.6717009348739039, 0.48104152436231284]
[  23.90652117 -138.11245103   39.80907411];[0.9655008212635762, -0.5528592708423219, -0.9113707736921557, 0.523357580813118]
[  31.8615928  -138.09076057   39.80423055];[0.9172578349952565, -0.7026651451034975, -0.9434533795498278, 0.7450666470958067]
[  31.86264485 -138.12338852   31.86264744];[0.7658326480325094, -0.7658209958040395, -0.7010744768451839, 0.7010695034629111]
[  31.8637464  -138.13954979   23.9057556 ];[0.6105605533406785, -0.80983726211798, -0.48105179941132753, 0.6717082509876547]
[  31.86173566 -138.15093081   15.93944119];[0.44875253213624056, -0.8392530134097346, -0.2759628997669237, 0.6526815308225888]
[  31.85929558 -138.15828504    7.97005899];[0.2796422098286918, -0.8561996812149453, -0.08199283023380269, 0.6419583817443378]
[ 3.18569067e+01 -1.38162400e+02  4.72871880e-06];[0.10286035057706848, -0.861669982645031, 0.10284173336669228, 0.6384849788000004]
[  31.85929171 -138.15828457   -7.97004907];[-0.0819745417989297, -0.856193992222035, 0.2796213315515943, 0.6419594732621314]
[  31.86173024 -138.15092759  -15.93942993];[-0.27594335894522787, -0.8392417876287428, 0.44872600104343613, 0.6526832067903257]
[  31.86374264 -138.13954065  -23.90574473];[-0.4810309035663386, -0.8098202472909175, 0.6105240910910196, 0.6717087002142251]
[  31.86264035 -138.12337596  -31.86263683];[-0.701054768296842, -0.7657966189689465, 0.7657817384077672, 0.7010638983272934]
[  31.86159956 -138.0907628   -39.80422841];[-0.9434504540582249, -0.7026847413022902, 0.9172383765748966, 0.7450745872525952]
[  39.79245448 -138.04885934  -39.79245894];[-0.9925899764923953, -0.8476110515088605, 0.8476350986209814, 0.9925903259560434]
[  39.80423885 -138.09077584  -31.86161416];[-0.7451023846327915, -0.9172926669090222, 0.702735208406331, 0.9434623228087865]
[  39.80891176 -138.11256445  -23.90645109];[-0.5233792645454656, -0.9655351739274757, 0.5528945808935345, 0.9113708553730404]
[  39.80799198 -138.12670088  -15.94041854];[-0.3185270852716714, -0.9978246370939083, 0.39560659022409256, 0.8907554683619983]
[  39.8058199  -138.13522424   -7.97071113];[-0.12601012769784647, -1.016480458886379, 0.23025090708768847, 0.8791835444453292]
[ 3.98029780e+01 -1.38139421e+02 -9.41281852e-06];[0.05650575360062206, -1.0225153364584247, 0.05653566490094374, 0.8754190792947875]
[  39.80581146 -138.13522243    7.97069155];[0.2302177385391046, -1.0164720557263762, -0.12598077408844718, 0.8791843676518512]
[  39.80797986 -138.12669452   15.94039644];[0.39556581634974963, -0.997808065332364, -0.3184957335298592, 0.8907566272034166]
[  39.80889694 -138.11255405   23.90642578];[0.5528407757475532, -0.9655096877023676, -0.5233445321765233, 0.9113699076278625]
[  39.80423066 -138.09076018   31.86159247];[0.7026640019705546, -0.9172572877830943, -0.7450659188459517, 0.9434533286324798]
[  39.79245923 -138.0488593    39.79245446];[0.8476107575256842, -0.8476349401472558, -0.9925900772803526, 0.9925898418694649]
[  39.64512623 -145.780859     39.64512599];[0.623461722291995, -0.6234617029330045, -1.2230517430402414, 1.2230517870252486]
[  39.7173468  -145.92064434   31.80508143];[0.48232151569540177, -0.7067424384206569, -0.9471267971895492, 1.1425420967480433]
[  39.73790465 -145.97311417   23.87565753];[0.340862282659223, -0.7586614194756052, -0.7120072310895811, 1.0962725936747777]
[  39.7445171  -145.99969814   15.92325412];[0.19199520107989537, -0.792401684255303, -0.5029705524132974, 1.0675897901740994]
[  39.74563067 -146.01327018    7.9628531 ];[0.03425747291418339, -0.8117212539296402, -0.3114894310635152, 1.0516166648115903]
[ 3.97432608e+01 -1.46017704e+02  1.14644588e-05];[-0.1331326240081095, -0.8179779361792517, -0.1331796116245118, 1.0463959328088335]
